company_id,review0,review1,review2,review3,review4,review5,review6,review7,review8,review9
179, , , , , , , , , , 
180,"코치님한테 수업 듣고 있어요. 다른 헬스장에서는 고중량으로 무게치면서 운동해서 관절이나 근육 다친 적이 많아 또 다칠까봐 겁이 많은 편인데 코치님은 저중량으로 차근차근 가르쳐주시니까 다칠 걱정도 없고 제 체형에 맞게, 제 체형에서 더 이쁜 몸 가꿀 수 있는 방법 으로 운동 가르쳐줘서 너무 좋은거 같아요!?? 피티수업만 하고 혼자 개인운동 가면 낯설고 쌤이랑 수업한거 까먹고 엉뚱하게 운동할 때도 있는데 그럴 때 쌤 시간되시면 운동 봐주시면서 혼자 운동하는 법?도 알려주시니까 피티하는 동안만 하는 웨이트가 아니라 계속해서 지 속가능한 운동을 배울 수 있어서 만족합니다??",시설이 깨끗하고 운동복이나 수건도 잘 구비되어 있어서 좋아요 피티 수업이 체계적인게 느껴지고 포기하려고 할때 쌤이 옆에서 파이팅있게 가르쳐주셔서 더 열심히 하게되네요 만족스러워요,여기 넘 좋네여.. 체성분 검사하구 코치님께 상담했는데.. 역쉬 구관이 명관.. 제가 헬스장 여러군대 다녔는데.. 경력많은 코치님 역쉬다르네여..상당히 젠틀하신분 같아여.. ????,소문듣고왔어요! 유코치님이 직접 체성분검사 후 상담해주시고 기본지도 해주셨는데 넘 재미있게 배워가고 있습니다. 조금이라도 더 가르쳐 주실려고 하는 모습에 감동! ??????,"다리랑 무릎이 안 좋아서 어떤 운동을 해도 휴식기간이 필요했는데 선생님이 한명한명 체형에 맞게 개별적으로 동작 안내해주시고, 불편한 부분이 있으면 다른 자세로 운동 효과를 볼 수 있게 해주셔서 현재 너무 만족하며 다니고 있습니다?? 근육량도 늘고 운동하는 법도 많이 배우고 날로 건강해지는 게 느껴져요! 늘 콤플렉스 였던 부분도 확실히 짚어주시고 교정 도와주셔서 눈에띄게 나날이 달라지고 있음을 느끼고 저처럼 운동 시작할까말까 고민하는 분들께 적극 추천합니다!????",허리에 무리가 자주 오는 직업을 가진 터라 늘 그게 고질병이였는데 여기 다니고 나서부턴 선생님들께서 너무 잘 지도해주신 덕분에 확실히 전보다 몸이 가벼워짐을 느낍니다~3~ 확실히 운동하고 나면 잘못된 자세와 생활습관으로 틀어진 몸이 많이 고쳐지고 체력도 많이 올라와요. 굉장히 세세하고 다양하게 배울 수 있어서 만족도가 높고 짧은 시간 안에 확실한 효과를 만들어내는 능력이 있으신 것 같아서 넘 만족스럽습니다 ^^!,단기간에 다이어트 하고싶은데 솔직히 제 역량으로는 터무니없이 부족해서 찾아보던 중 지인이 여기 괜찮다고 해서 상담받으러 방문했다가 너무나 친절하고 꼼꼼하셔서 바로 등록했어요 :) 몸이 둔해서 헬스장 가도 모든 동작이 어렵고 기구사용도 영 힘들고 그랬는데 여기서는 확실히 기초부터 탄탄하게 잘 잡아주시니 저같은 초보도 쉽게 따라할 수 있어서 너무 만족스러워요 :) 말뿐이 아닌 자세교정부터 운동법까지 하나하나 자세하게 알려주시니 점점 몸이 탄탄해짐을 느낍니다 !!,피티 처음 받아보는데 힘들긴 해도 운동하고 나면 너무 뿌듯하네요 하체비만이라서 하체 위주로만 운동하면되나 했는데 몸균형을 맞춰서 계획을 짜주시더라구요 운동 많이 배우고 있습니다!,그룹으로 하는 수업은 들어봤어도 개인 피티는 처음인데 자세 끝까지 봐주시고 제 몸상태에 맞춰서 운동 계획 짜주시는 것 같아서 만족스러웠어요 변화되는 모습이 보이는 것 같아여,차분하고 체계적으로 알려주세요
181,"원래 다니던 헬스장이 있어 작년부터 꾸준히 일일입장으로 이용하고있습니다. 처음 왔을때부터 친절히 설명해주시고 항상 변함없이 대해주셔서 오는동안 늘 기분 좋게 운동하고 가네요! 프리웨이트존, 머신, 유산소존이 구분이 잘 되어있어 이용하기 편리하고 샤워실, 탈의실도 잘 되어있습니다! 앞으로도 계속 이용할 것 같아요 럭키헬스 흥하세요!",유산소도 다양하게 할 수 있어서 너무 만족했어요!,리모델링 했는지 넓직하고 중화2동에서 제일 좋은거 같아요!!,기구도 많고 시설도 깔끔해서 운동하기 너무 좋아요. 사장님도 친철하시고 너무 좋으세요,시설도 좋고 깔끔하고 너무 친절하세요^^,시설 엄청 깨끗하고 회원권도 엄청 저렴해서 좋았어요!!!-!,"유산소 자전거만 할 수 있는 곳이 따로 있고, 다른 곳에는 많이 없는 천국의 계단 !! 운동 기구 있어욥 ! ??",관장님 쌤 너무 친절하고 잘 알려주세요. 너무 좋아서 피티도 40회하고 또 연장해서 다니고 있어요. 참 스승을 원하는 분은 여기로 오세요 너무 좋습니다.,관장님께서 너무 친절하시고 운동복도 비치되어있고!! 시설이 깔끔해서 운동하기에 너무 좋았습니다! 감사합니다 또 이용하겠습니다 ♡,관장님 친절하시고 시설짱입니다!
182,,,,,,,,,,
183,굿,좋아요,"찜질방 안되는 방도 많으면서 전화로문의할때 안내없음, 여탕은 탕 물도 안받아놓음 들어가기전에 안내도없음 최악다신안가요",굿,좋아요,좋아요,굿,좋아요,굿,굿
184,좋네요,시설이 짱 운동경치도짱이야요,,,,,,,,
185,오픈 하고부터 계속 재등록 하면서 다니고 있어요! 강사님도 오픈 때부터 그대로시고 수업도 체계적으로 더 잘 가르쳐주세요 센터 실장님과 매니저님도 친절하시고 주변 다른 센터들에 비해 시설 대비 가격도 저렴해서 앞으로도 쭉 재등록 예정입니다! 추천해요!!!,매장이 깨끗하고 쾌적해요~ 수업이 다양해서 좋고 쌤들이 자세를 잘 잡아주세요~^0^ 요가쌤.필라테스쌤.모두 만족!!?? 1년째 이용중인데 확실히 라인이 달라져요~~??,필라테스 기구.요가.유산소 운동까지 다양하게 운동할수 있어서 너무 좋아요. 예약제로 운동 시간을 미리 예약할 수 있어서 스케줄 관리도 편하고. 운동이 끝나면 기구 소독을 하고 이동하니 코로나인 시기에도 안심하고 운동할수 있네요.,"통합 프리미엄 센터라서 정말 편하게 이용하고 있어요~ 기구필라테스, 플라잉요가, 정통요가, 번지플라이, 유산소룸까지 진짜 모든 것을 한곳에서 이용할 수 있어서 좋아용~!! 저는 요즘 플라잉요가 배우고 있는데 너무 잘 알려주셔서 재밌고 효과만점이에요.",기구필라테스 수업도 체계적으로 잡아주셔서 근력이 생기는것 같아요. 매주 금요일에 요가수업도 하니 한주의 마무리가 즐겁네요~~,인테리어 보고 깜짝 놀랐어요~ 너무 고급스럽고 프라이빗하게 구성되어 있어서 운동하기 정말 좋더라구요!! 시설도 만족!! 쌤 친절함은 대만족!!,자세를 너무 잘 잡아 주셔서 운동 효과가 좋아요. 그리고 제가 허리에 통증이 심했는데 체형교정하면서 통증도 많이 완화되고 있습니다~~,"회원이 많아서 빈 곳만 쇽쇽 사진 찍었어요! 이사와서 운동 시작한 곳인데 상담도 잘 해주시고 가격도 합리적이에요. 플라잉요가 필라테스 매트요가 번지플라이등 여러 수업이 있어 골라듣는 재미가 있고, 폰으로 예약하는 방식이라 편리해요. 앞으로 이 동네에선 여기서 운동 쭉 다닐 것 같아요. 아! 유산소룸(런닝머신)도 있는데 수업이 없는 날에도 쓸 수 있어서 좋아요.",규모가 엄청 크고 쾌적해서 마음에 들었어요. 그리고 기구 필라테스 배우고 있는데 자세도 잘 봐주시고 항상 깨끗하게 관리되서 좋습니다.^^,두번째 재등록했어요. 강사분들도 개인강습처럼 하나하나 잡아주시고 나의 체형과 몸상태에 맞게 티칭해주세요. 운동후에 마시는 커피도 아주 맛있어요. 운동맛집 커피맛집입니다!
186,#운동시작 #인증,,,,,,,,,
187,,,,,,,,,,
188,결혼후 10일차 제대로 운동해보라는 남편의 권유에 알아보던중 친구가 고투 면목점을 장기간 다니고 있어 추천받아 이용하게 되었네요 처음 헬스장의 첫인상은어르신들께서 트레이닝된 자세로 너무 열정적이게 운동하는걸 보고 정말 자극을 받았어요! 벌써 10회 등록후 PT가 끝났네요 제대로 하려면 10회는 어림없는횟수예요 더끈어야 제대로 할수있죠! 헬스장에서 어떻게 한시간 있나 했던 저는 이제 웨이트는 바른자세와 습관의 중요성도 몸소 느낌 하루는하체 스쿼트로 지옥도 맛봤다지요~~^^ 운동은 꾸준히 해야 효과가 있고 하니 PT받으며 배운거 기록하고 꾸준히 운동하면서 온전히 내꺼로 만들어야겠어요 최윤정쌤과 함께한 pt는 정말 하길 잘한거같아요! 기구 종류도 다양하게 많고 GX룸등 다양해서 지루함없어요! 쌤 감사했어요!,"재등록 할 만큼 정말 맘에 드는 헬스장입니다. 레이나PT쌤은 체계적으로 가르쳐 주시고, 자세 교정에, 아픈곳까지 치료해 주시는 능력까지 있으세요. (신기할정도임ㅎㅎ) 제가 PT를 재등록 할 만큼, 지인을 소개해 줄 만큼, 좋은 헬스 장 입니다.","참 여러 헬스장을 다녀봤지만 지상층에 이만한 공간을 가진 곳은 찾기 힘들거에요. 요즘에야 지상층, 고층에 헬스장들 많다지만 지상층에서 이정도 공간을 통째로 쓰는 헬스장은 거의 없을겁니다?? 그리고 센터에 계신 선생님들 정말 모두 운동에 대한 열정도 요기 면목점에 대 한 자부심도 대단하신 분들이십니다???? 나유미쌤에게 운동 배운지도 3년은 넘어가고있는데 그 전에 혼자 아둥바둥 다치고 몸 상해가면서 했던것들 정~말 많이 바뀌었어요. 쌤 수업 강도 절대 쉽지 않아요ㅋㅋ 근데 왜 그런 과정이 필요한지 몸이 알아주게되는것 같아요. 왜 이 동작을 연습해야하는지, 왜 성급하게 다음진도로 나가면 안되는지 회차가 지날 수록 더 깊이 알아가게 됐습니다. 나유미쌤 수업은 정말 빌드업 최강코스에요????",라운더솔더라... 어떤운동을 시작해도 항상 3개월쯤되면 부상이 따라오곤했는데... 면목점 유미쌤을 만나고나서는...체형교정후 다양한운동을 부상없이 몇년간 쭈욱~~ 즐겁게 운동을하고있네요^-^*,민영준 트레이너님께 PT 받은지 3개월 정도 됐습니다! 항상 꼼꼼히 자세 봐주시고 설명도 알아듣기 쉽게 해주셔서 개인운동 할때도 런닝머신만 타다가 집에 가는게 아니라 올바른 자세와 운동기구 사용법으로 운동할 수 있게 됐어요ㅎ 시설도 항상 깔끔히 관리돼있어서 쾌적하게 운동할 수 있어 좋습니다????,"최윤정 선생님에게 피티 받고 있는 중입니다^^ 운동을 오랫동안 쉬어서 몸이 많이 굳어있고 체력이 많이 떨어져있는 상태였는데, 수준에 맞게 친절하고 쉽게 자세를 잘 알려주셔서 편안하게 수업에 잘 따라갈 수 있었습니다~ 제 몸이 어떤 상태인지 객관적으로 잘 알려주 시고 어떻게 자세교정해야 할지 코치도 잘 해주셔서 참 좋아요~ 그리고 새로운 스트레칭, 근력운동이 나올때마다 밴드에 사진과 영상과 함께 유의해야할 점들도 메모로 남겨주셔서 개인운동할 때 도움이 많이 되고 있습니다~ 그동안 피티쌤 한 네명정도 거쳐갔었눈데 최윤 정쌤한테 받은 피티가 가장 만족도가 높은 것 같아요^^",일단...하..제 잘못이죠 잘알아보고 다녔어야했는데 가격에 비해 시설이 정말...2000년대 초반 시설수준으로 열악합니다. 네..사실 시설은 중요하지 않다고 생각합니다만 팀장분이신지 남자 트레이너분 정말 불친절하시네요 고객에 입장에서 늘 좋게 대하는데 가는말이 고와도 오는말이 퉁명스러운건 무슨 경우입니까... 살면서 이런 리뷰는 또 처음 남겨봅니다 너무 심각하다고 느껴서....그냥 빨리 회원권 남은 기간 하고 끝내겠습니다. 앞으로 고투라는 체인자체에 불신이 생긴것같네요 번창하세요,유미트레이너쌤께 열심히 받고있어요.허리통증때문에 시작했는데 자세가 너무좋아지고 통증이 없어져서 운동도 배워야 되는걸 느꼈어요. 수업이 빡씨긴한데 좋아지는걸 알아버려서 계속 같이 운동하고싶어요!!,"시설도 좋고, PT쌤도 좋으시고, 관리 직원도 친절 합니다.",운동하기에 시설도 깔끔하고 넓어서 좋아요! 선생님께서 자세도 잘 잡아주시고 체계적으로 스케줄 관리해주셔서 믿고 다니고 있습니다:) 나유미선생님 덕분에 몸이 건강해지고 있어여~!
189,센터가 넓고 좋아요 얼른 코로나가 줄어서 GX 수업이 늘어나길 바라요 :),조아요,굿,,,,,,,
190,친절하고 좋아요~,친절해요.,친절해요,친절해요,,,,,,
191,굉장히 넓고 쾌적합니다.,상담 친절하게 잘 해주셔서 기분좋게 등록했어요. 가격도 합리적이고 넓고 쾌적하게 운동할수있어요,넓고 쾌적하고 좋아요.,동네헬스장중 제일 쾌적,아들운동,좋아요,좋아요,굿,굿,좋아용 근데 천국의 계단 기계 있었으면 좋겠어용
192,오해해서 죄송합니다 머쓱... 18년도에는 청소하시는 분 예전엔 따로 있었던 걸로 기억하는데 코로나 때문에 그런 걸까요? 하여튼 그때 바로 말씀드려서 오해 풀었어야 했는데 죄송해요 좋은 하루 되시고 좀 이따 봬요...,탈의실시설이 조금 부족하지만 운동하는곳은 괜찬아요~~~,,,,,,,,
193,헬스장이 넓고 기구 종류도 다양해 쾌적하게 운동할 수 있어서 좋습니다. 직원분들도 친절하시고 이용료도 저렴해서 가심비 최고!!!,시설 너무깔끔하구 퇴근하고 멀리서 오는데 주차요금도 무료에요 ! 선생님들도 너무 친절하시구 공간이 넓고 운동기구도 많구한데 가격이 너무 저렴해요!!,5년째 재등록 하고 있는 찐 회원입니다. 트레이너 분들이 오래되신 분들이 계셔서 친절하기도 하고운동도 너무 잘 가르쳐 주시고 자기관리도 열심히 하시고 시설도 어려운 운동기구가 아닌 필요한 기구들로만 있어서 너무 좋아요!!,ㆍ,좋아요,좋아요,좋아요,벤치가 많아서 좋습니다,좋아요,좋아요
194,,,,,,,,,,
195,추천합니다,장비도 적고 좋은편은 아니지만 상봉 근처에서는 가장 저렴해서 가성비 좋아요,굿입니다,"층이 나눠져 있는데 한층은 스트레칭 공간이 넓고 맨몸운동 위주로 운동할 수있는데 조용하게 이용할 수 있어서 좋았고, 한층은 머신들 위주로 되어 있어서 운동 방식에 따라 구분되어 이용할 수 있는 점이 좋았습니다.","가성비로는 우리동네에서 최고에요! 샤워장 시설 좁고 관리 잘안되고 수건, 운동복 깨끗하진 않지만 집에서 젤 가깝고 젤 저렴해서 다녀요!",친절합니다,"살이 갑자기 쪄서 혼자 운동하기는 엄두가 안나서 pt를 시작했는데, 트레이너 선생님도 친절하게 잘 알려주시고 무엇보다 다이어트효과가 눈에 띄게 보이니까 운동할 맛이 나네요. 감사합니다 ㅎㅎ",몇년째 믿고 가는 카인드라이프~!! 저렴한 가격에 운동 할수있어서 너무 좋습니다????,인포 직원 예의없음,기구가 많이 없고 좁긴 한데 저렴해서 좋아요
196,굿,좋아요,면목동 최고시설 최고의 선생님들 자부합니다,짱 좋아요,좋아요,피티 받으러 오는곳이지만 원래다니는 헬스장이 초라할정도로 기구가 좋아욧 선생님들도 친절하십니다,운동 하기 너무 좋아요! 쌤들도 너무 좋아여! 피티 하기 너무 좋습니다 화이팅,직원분들도 친절하시고 운동기구도 많고 관리도 잘되어있어서 좋습니다.,이사오고 새로 다닐 센터를 찾다가 등록했어요~주변 센터들이랑 가격대비 시설을 비교해보느라고 시간은 좀 걸렸는데 여기 오자마자 오래 다니기 좋을 것 같아서 바로 일년 등록했습니다. 센터가 쾌적하고 좋은 기구들도 많아서 아주 만족하면서 다니고 있습니다:) 큰 규모의 센터가 아니라 적당한 기구 있을 줄 알았는데 좋은 기구들이 많은데다가 계속 더 좋은거 찾아서 들이시더라구요! 기구욕심 많은 센터는 믿고 다니쥬 ???? 그리고 선생님들도 친절하시고 방역 관리도 잘 되고 있어서 더 좋아요!!,고구마사장님의 지속적인 기구추가로 덕분에 헬린이는 너무 행복합니다
197,그 유명한 천국의계단 머신이 2대 있어서 좋고ㅎㅎ 전체적으로 깔끔하고 웨이트 운동하기 좋아요~,"단언컨데 중랑구에서 제일 좋은 헬스장입니다. 제가 헬스장 어디갈지 고민 많이 했는데 우선 ‘24시간’, ‘연중무휴’ , ‘다양한 머신들’ 팀키스짐이 유일했습니다. 또 트레이너 선생님과의 자세한 상담을 통해 잘 갖춰진 pt프로그램 덕분에 체지방 12%감량 후 정말 도전해보고 싶었던 바디프로필도 성공했습니다! 여태껏 정말 후회없는 선택중 하나가 팀키스짐 온거에요 ㅠㅠ 트레이너 한분 한분 모두 친절하시고, 무료 pt 2회 덕분에 운동초보자인 저도 정확한 자세를 배우면서 자신있게 헬스를 즐길 수 있었습니다. 트레이너분들이 정말 잘 알려주세요! 궁금한 거 있으면 세심하게 스트레칭존도 있고 유산소, 웨이트(하체, 등 , 어깨 등) 기구들이 정말 많아서 운동이 잘 됩니다. 남녀노소 불문하고 운동하기 좋은 헬스장!",연중휴무라 일일입장으로 이용했는데 좋네요.,선생님들이 다들 너무 친절하고 시설이 운동하는 사람들을 위한 기구로 꽉차있어서 나무 좋아요!!!,24시간 운영하는게 너무 좋아요 기구가 엄청 많고 넓어요 지하가 아니라서 그런지 운동할때도 답답하지 않아요 또 방문할께용,크리스마스라서 꾸며져 있고 신나게 즐겁게 운동할수 있네요,재방문 한 이유가 여기있습니다. 기구들이 다양해서 운동할 맛이 납니다. 연중무휴라는 점이 가장 좋습니다.,대표님께 운동 배우러 첨 갔다가 2년 가까이 팀키스에 눌러 앉았습니다!! 장담하는데 한 번 와보면 다른데 못갑니다! 요즘 헬스장들에서 찾아보기 힘든 기구맛집에 트레이너 분들 친절하시고 헬스장 고민중이라면 두 말 필요없이 일단 가보시길 강추!!,전신 운동 힙 등 어깨 가슴 근육들을 자극을 시킬수 있는 기구들이 다양하고 노래도 정말 신나는 것만 나와서 운동하기 너무 적합합니다 상봉 헬스장은 팀키스짐인것같아요 ㅎㅎ감사합니다!,언제와도 좋은곳 팀키스짐~!
198,개인 PT는 여기서만 해요. 우피 실장님 나의 몸매 주치의 찡! 다른 선생님들도 잘 가르치시고 좋아요.,,,,,,,,,
199,"저는 평상시에 운동하고는 상당히 거리를두는 편이라, 건강에 적신호가 온 채로 첫 수업을 받게 되었습니다. 상담도 비교적 부담없이 마음 편안히 해주셨지만, 제일 좋았던 점은, 그냥 수업을 어떻게든 나가는대로 하는 것이 아니라, 그전에 관장님께서 상담 때 잠시 받은 체력테스트로 저의 몸 컨디션을 파악하시고 본인의 컨디션에 무리없이 충분히 소화하면서 나아갈 있겠끔 운동으로 지도하십니다. 덕분에 수업 끝나고 나오는 길에 한결 가벼운 컨디션으로 나왔네요. 그전에 운동에 대해 잘 모르거나 몸에 익혀오지 않았어도 충분히 한스텝씩 잘 따라갈 수 있어서 감사합니다.","친절하시고 무료 상담인데도 꼼꼼히 봐주십니다! 전.. 체력이 너무 안 좋아서 체력테스트도 힘들었지만, 끝까지 할 수 있게 옆에서 코치해주셔서 좋았습니다. 바로 수업 결정은 안 하고 조금 고민하고 온다고 했는데, 쿨하게 고민하고 오라고 말씀하셔서 놀라기도 했습니다 ㅎㅎ 결국 운동하기로 굳은 결심을 해서 한달 결제했습니다! 열심히 해볼게요~",방문 상담 한 후에 등록했습니다! pt는커녕 운동도 제대로 해보지 못했기에 그동안의 제 체력은 쓸애기가..되었지만 이런 쓸애기 체력도 할수있을 정도의 운동을 알려주셨습니다 그리고 무리하지 않는 선에서 친절하고 세심하게 알려주셔서 너무 좋았습니다!????,상담도 자세하게 해주시고 엄청 꼼꼼하게 잘 봐주세요 ㅎㅎ 자세 하나하나 !! 엄청 파이팅 있으셔서 기분좋게 다녀왔네요 ???????????????? 저도 건강한 몸 만들어보려고 피티 끊고왔습니다!! 저만 알고싶은곳이에요 ㅜㅜ ????,"안녕하세요 방문하였을 때, 친절하게 상담해주셔서 너무 좋았습니다. 선생님께서 재활을 받아야 하는 부위의 문제점과 운동에 대해서 꼼꼼히 이야기해주셔서 너무 감사하다는 생각이 들었습니다. 다음 주중에 다시 연락드리겠습니다!",일단 너무 친절하시고 상담도 굉장히 꼼꼼하게 해주세요!! 가격이 찾아본 곳 중에서 제일 저렴해요 전무적으로 배우고 싶으신 분들께 완전 추천이에요 상담만 받는 것도 눈치보이지도 않아서 좋았어요!,처음 시작하는 운동이라 정보가 없어서 걱정이 많았는데 설명을 잘해주셔서 너무 좋았어요:) 어떤 점이 부족하고 어떻게 보완하면 좋을지도 제안해주시고 무엇보다 유쾌하셔서 운동도 재미있게 시작할 수 있을것같아요!!?? 다음 수업시간이 기대됩니당!!ㅎㅎㅎ,방문하고 나서 여러가지로 친절하고 상세히 상담해주셨습니다. 문제가 되는 점을 정확히 지적해주시고 운동 시 앞으로의 전망 등을 알려주셔서 좋았습니다. 사장님 또한 친절하고 친근하십니다.,헬스는 런닝밖에 안해봤는데 친절하게 설명해주셔서 운동을 잘할 수 있을 것 같은 기대감이 생겨 벌써 다이어트 된 기분입니다 너무 유쾌하게 상담해주셔서 즐거운 운동시간이 기대돼요 감사합니다!,제가 가지고 있는 질병들에 대해 친절히 상담해주셨고 체력테스트 하면서 아픈데 없는지 계속 체크해주셔서 좋았습니다. 선생님이 에너지넘치고 유쾌하신분 같아 몸은 힘들었지만(?) 기분좋더라구요 ~ 바쁜일 끝내놓고 등록 하러 가겠습니다 :)
200,우연히 알게되서 상담을 갔는데 친절하게 설명도 해주시고 제가 몰랐던 부분을 쉽게 이야기 해주셔서 너무 만족스러워요! 그리고 공기도 엄청 좋았어요!,운동하러가면 강아지가 있는데~~ 이름은 두부라고 하네요 두부 보면서 운동 하는데 너무 귀여워요 ㅠㅠ 운동하면서 시간 가는지 모르고 운동하고 왔습니다 수업할따 너무 빡세게 시키지만 뿌듯해요??,헬스장에서만 운동하다 피티샵 처음 갔는데 사람 붐비지않아 좋아요! 운동도 잘 알려주시고 :),벌써 2년째 제드쌤한테 배우고 있어요. 친절하게 하나씩 잘 가르쳐주세요~ ????,,,,,,
201,모르고 리뷰를 삭제해서 다시 남겨요..!! 상담만 받으러 갔다가 당일에 바로 결제 했어요 ㅎㅎㅎ 다들 넘 친절하시고 자세도 잘 봐주셔서 넘 좋았어요! ??,엄마 등록하고 왔어요~대표님이 친절하시네요 자세히 설명도 잘해주시고요 만족합니다,재등록만 몇번째인지 모르겠어요. 하루 30분 투자의 결과가 인생을 매력있게 바꾸고 있습니다.,재등록했어요,체험 갔다가 결제하고 왔습니다 결론은 좋아요!,살 빠지고 건강해지는게 느껴지고 있어요! 꾸준히 다닐 생각입니다^^,여성전용이라 좋고 친절히 상담해주셨고 비용이 생각보다 저렴했어요,친절하세요~,굿,
202,,,,,,,,,,
203,상봉동 다 다녀봤는데 여기만한곳이 없음,2년 넘게 운동자판기 잘 다니고 있습니다!,시설이 엄청 깨끗하고 잘 알려주세요!,거의 2년째 다니고 있어요 ㅎㅎ 매일 가지는 못하지만 선생님들께서 너무 잘 알려주셔서 처음보다 정말 많이 좋아졌어요!! 다른 헬스장처럼 그저 피티영업만 하거나 초보자들을 무시하는 분위기도 없고 정말 친절하십니다 운동기구들도 상태 최상이고 환경도 정말 깨끗하고 깔끔해요!!,굿,여러군데 알아봤는데 일단 신축건물같아서 밖에도 깨끗하고 안에도 깔끔하니 괜찮았어요 사장님도 친절하고~운동쓰레기인데 설명 아주 잘해주셔서 너무 좋음!!^^딴데가면 너무 대충설명해주는데 여긴 완전 설명굿!알아듣기쉽게!!ㅋㅋ,"기구도 깔끔 하지만, 장소가 청결해요. 역에서 가까운것도 좋았고, 오래된 건물아니라서 건물 자체도 깔끔해요. 주차도 가능 하고요. 선생님들이 다들 친절 하셔서 PT 수업 안받아도 궁금한거 잘 알려주세요.",1. 청결해서 좋습니다! 2. 상봉역 3번 출구에서 2분 거리 입니다! 3. PT 수강생이 아니어도 궁금한 운동 및 기구 사용법에 대해 친절히 알려주세요!,리뷰 잘 안쓰는데 너무 잘해주셔서 감사하는 마음에 글 올립니다. 운알못인데 근처 알아보다 일회권으로 방문했었는데 다른 곳에 비해서 깔끔하고 북적거리지도 않아 좋네요. PT강요도 안하고 운동 방법이나 동작을 PT보다 더 자세히 알려주세요. 매번 잘 알려주셔서 1년 등록했습니다!! 엉덩이 머신 짱이에요!! 번창하세요~,깔끔하고 좋아요! 탈의실만 좀 더 넓으면 좋은텐데 … 이건 어쩔수없는거겠죵
204,귯귯,,,,,,,,,
205,좋아요~~,굿,,,,,,,,
206,처음으로 PT 받아봤는데 너무 만족스러워서 재등록 예정입니다! 허리 통증으로 피티를 시작하게 되었는데 트레이너 장호님이 몸 상태 컨디션 체크를 꼼꼼히 해주시고 이제 허리도 운동으로 많이 좋아졌어요! 운동 루틴을 항상 체계적으로 짜주시기 때문에 저 처럼 처음인 분들도 부담없이 시도해 봐도 좋을 것 같습니다! 시설도 깔끔하고 좋습니다!!????,이장호 선생님께?? 5세션 받은 시점입니다. 고민이었던 라운드숄더는 3세션부터 해결됐고 같이 운동할때마다 ‘편안’하고 활기차게 이끌어주시고 부상 당하지 않도록 운동 처음부터 끝까지 신경 써 주십니다! 매일 거울 볼때마다 만족스럽습니다!,"살면서, 리뷰같은걸 써본적이없는데,7개월간 다니면서 제 자신이 변화되는데 지대한 영향을 준 온리엘이기에, 더더욱 번창하였음 하는마음에, 한번써봅니다! 저는 2021년 12월초부터 2022년 7월 지금도 온리엘에서 운동중인 휴먼입니다.과거의 저는 운동 따위는 숨쉬기밖에 안하고, 집앞떡볶이 사러갈때 20미터도 차를 타고 다니고, 하루 200보도 걷지않는, 슈퍼뚱보였습니다.매일하루일과는 먹고,자고,싸는것뿐이안하는 돼지새끼였는데 우연한 기회로 온리엘에 입관하여, 양원준트레이너님을 만나서, 지금은 23키로를 감량하여, 수퍼뚱보에서 통보로 거듭났습니다. 체계적인 수업과, 지루하지않은 운동법으로 저를 통보가되게해준 온리엘로 지금 엽떡을 먹으며, 이글을 보고있는 당신도 얼른와서 지금 운동시작하길 바랍니다. 사랑해요 원준쌤",운동기구도 공간도 깨끗해서 기분이 좋아요! 탈의실에 락커도 이용하기 좋아요???? 선생님도 제 상태에 맞춰 체계적으로 알려주셔서 좋습니다아??????,장호 선생님한테 3월부터 피티받았는데 정말 잘 가르쳐주시고 몸이 완전히 변해서 신기합니다ㅎㅎ 피티샵 시설도 너무 좋아요 1:1피티샵이라 집중도 잘되고 깔끔하고 좋습니당!!??,"체력이 많이 안 좋아져서 건강을 위해 피티를 알아보다가 선택한 곳이에요! 피티 처음 받아보는 건데 이장호 선생님이 친절하게 잘 가르쳐주셔서 벌써 3달 넘게 운동하고 있습니다?? 시설도 깨끗하고, 피티샵이라 그런지 시끄럽거나 북적이지 않아서 운동에 집중하기 좋아요????????","이장호 트레이너님께 P.T 받은지 두 달째 됐습니다. 결과적으로 근손실 없이 10kg 감량했고 당, 콜레스테롤, 간수치 세가지 다 정상범위로 들어오게 됐습니다. 평소에 식단 가이드 및 다양한 운동 방법, 자세 정확하고 친절하게 수업 가르쳐 주셔서 매우 만족하고 있습니다. 상봉 P.T 맛집이예요","재현코치님께 3번째 코칭 받았습니다 :) 운동을 많이 안해서.. 더이상은 안되겠다 싶어 시작했어요. 전신에 워낙 근력이 없어서 꾀 안내고 도움을 받고 싶어서, 등록했는데 아직 근력이 없는 저한테는 아주 심하게 무리 가지 않는 정도로 잘 코치해주셔요. 너무 아프면 일상생활에서 힘들까 무서워할텐데ㅎㅎ, 지금은 적당히 재미를 키워주시네요. 만족해요. 앞으로도 열심히 할게요! 감사합니다. ??",쾌적한 환경에 다양한 기구로 체계적이고 꼼꼼한 관리로 이곳을 선택하기 잘한거같습니다~~ 제 담당 재현코치님은 친절한 설명과 함께 운동할때는 너무 힘들지만 하고나면 개운한 기분을 느끼게 해주십니다~~,관절이 안좋아서 근력운동하기 힘들었는데 알려주신 자세로 했더니 아프지도 않고 오히려 관절이 더 건강해질 것 같습니다?? 매번 관절 괜찮은지 아픈덴 없는지 체크해주셔서 너무 좋습니다! 류재현트레이너님 좋아요??
